timestamp_utc,slug,title,path
2025-12-06T06:12:20Z,dog-weight-to-human-age,Dog Weight To Human Age Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/dog-weight-to-human-age.json
2025-12-06T06:12:20Z,voltage-drop-calculator,Voltage Drop Calculator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/voltage-drop-calculator.json
2025-12-06T06:12:20Z,cocktail-abv-dilution,Cocktail Abv Dilution Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/cocktail-abv-dilution.json
2025-12-06T06:12:20Z,aquarium-heater-wattage,Aquarium Heater Wattage Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/aquarium-heater-wattage.json
2025-12-06T06:12:20Z,lawn-seed-coverage,Lawn Seed Coverage Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/lawn-seed-coverage.json
2025-12-06T06:12:20Z,sump-pump-size,Sump Pump Size Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/sump-pump-size.json
2025-12-06T06:12:20Z,sheep-stocking-rate,Sheep Stocking Rate Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/sheep-stocking-rate.json
2025-12-06T06:12:20Z,pool-chlorine-dose,Pool Chlorine Dose Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/pool-chlorine-dose.json
2025-12-06T06:12:20Z,drywall-sheets-estimator,Drywall Sheets Estimator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/drywall-sheets-estimator.json
2025-12-06T06:12:20Z,duct-size-cfm,Duct Size Cfm Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/duct-size-cfm.json
2025-12-06T06:12:20Z,pond-liner-size,Pond Liner Size Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/pond-liner-size.json
2025-12-06T06:12:20Z,dog-vaccine-schedule-weight-based,Dog Vaccine Schedule Weight-Based Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/dog-vaccine-schedule-weight-based.json
2025-12-06T06:12:20Z,homebrew-mash-efficiency,Homebrew Mash Efficiency Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/homebrew-mash-efficiency.json
2025-12-06T06:12:20Z,egg-incubation-humidity,Egg Incubation Humidity Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/egg-incubation-humidity.json
2025-12-06T06:12:20Z,horse-dewormer-dose,Horse Dewormer Dose Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/horse-dewormer-dose.json
2025-12-06T06:12:20Z,paint-coverage-square-footage,Paint Coverage Square Footage Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/paint-coverage-square-footage.json
2025-12-06T06:12:20Z,infant-dosage-weight-based,Infant Dosage Weight-Based Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/infant-dosage-weight-based.json
2025-12-06T06:12:20Z,puppy-feeding-calculator,Puppy Feeding Calculator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/puppy-feeding-calculator.json
2025-12-06T06:12:20Z,bmi-with-body-fat-estimate,Bmi With Body Fat Estimate Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/bmi-with-body-fat-estimate.json
2025-12-06T06:12:20Z,pour-over-coffee-ratio,Pour-Over Coffee Ratio Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/pour-over-coffee-ratio.json
2025-12-06T06:12:20Z,battery-runtime-estimate,Battery Runtime Estimate Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/battery-runtime-estimate.json
2025-12-06T06:12:20Z,chicken-coop-space,Chicken Coop Space Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/chicken-coop-space.json
2025-12-06T06:12:20Z,tile-mortar-coverage,Tile Mortar Coverage Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/tile-mortar-coverage.json
2025-12-06T06:12:20Z,concrete-footing-volume,Concrete Footing Volume Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/concrete-footing-volume.json
2025-12-06T06:12:20Z,protein-macro-per-weight,Protein Macro Per Weight Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/protein-macro-per-weight.json
2025-12-06T06:12:20Z,gutters-size-calculator,Gutters Size Calculator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/gutters-size-calculator.json
2025-12-06T06:12:20Z,beer-ibu-estimate,Beer Ibu Estimate Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/beer-ibu-estimate.json
2025-12-06T06:12:20Z,cat-vaccine-schedule-weight-based,Cat Vaccine Schedule Weight-Based Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/cat-vaccine-schedule-weight-based.json
2025-12-06T06:12:20Z,goat-feed-ration,Goat Feed Ration Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/goat-feed-ration.json
2025-12-06T06:12:20Z,beef-brisket-cook-time,Beef Brisket Cook Time Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/beef-brisket-cook-time.json
2025-12-06T06:12:20Z,brew-day-strike-water,Brew Day Strike Water Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/brew-day-strike-water.json
2025-12-06T06:12:20Z,hvac-btu-room-size,Hvac Btu Room Size Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/hvac-btu-room-size.json
2025-12-06T06:12:20Z,amp-to-watt-converter,Amp To Watt Converter Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/amp-to-watt-converter.json
2025-12-06T06:12:20Z,espresso-brew-ratio,Espresso Brew Ratio Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/espresso-brew-ratio.json
2025-12-06T06:12:20Z,smoker-vent-control,Smoker Vent Control Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/smoker-vent-control.json
2025-12-06T06:12:20Z,spa-chemical-balance,Spa Chemical Balance Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/spa-chemical-balance.json
2025-12-06T06:12:20Z,hydration-daily-needs,Hydration Daily Needs Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/hydration-daily-needs.json
2025-12-06T06:12:20Z,solar-array-output-estimate,Solar Array Output Estimate Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/solar-array-output-estimate.json
2025-12-06T06:12:20Z,pregnancy-due-date-wheel,Pregnancy Due Date Wheel Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/pregnancy-due-date-wheel.json
2025-12-06T06:12:20Z,solar-panel-tilt-angle,Solar Panel Tilt Angle Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/solar-panel-tilt-angle.json
2025-12-06T06:12:20Z,rainwater-harvest-volume,Rainwater Harvest Volume Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/rainwater-harvest-volume.json
2025-12-06T06:12:20Z,fertilizer-mix-ratio,Fertilizer Mix Ratio Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/fertilizer-mix-ratio.json
2025-12-06T06:12:20Z,reef-tank-salinity-adjustment,Reef Tank Salinity Adjustment Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/reef-tank-salinity-adjustment.json
2025-12-06T06:12:20Z,cat-calorie-needs,Cat Calorie Needs Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/cat-calorie-needs.json
2025-12-06T06:12:20Z,deck-board-count,Deck Board Count Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/deck-board-count.json
2025-12-06T06:12:20Z,body-fat-navy-method,Body Fat Navy Method Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/body-fat-navy-method.json
2025-12-06T06:12:20Z,calorie-burn-per-run,Calorie Burn Per Run Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/calorie-burn-per-run.json
2025-12-06T06:12:20Z,wine-abv-calculator,Wine Abv Calculator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/wine-abv-calculator.json
2025-12-06T06:12:20Z,rebar-spacing-calculator,Rebar Spacing Calculator Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/rebar-spacing-calculator.json
2025-12-06T06:12:20Z,asphalt-tonnage,Asphalt Tonnage Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/asphalt-tonnage.json
2025-12-08T01:17:45Z,student-loan-total-cost,Student Loan Total Cost Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/student-loan-total-cost.json
2025-12-08T01:18:24Z,heloc-payment-and-interest,HELOC Payment and Interest Calculator,/Users/howell623/Projects/SaaS Caculator/app/data/tools/heloc-payment-and-interest.json
2025-12-08T01:21:52Z,compound-interest-projector,Compound Interest Projector,/Users/howell623/Projects/SaaS Caculator/app/data/tools/compound-interest-projector.json
